siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005742887,00010,00574288700010,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,BOUJAREL,,FRANCOIS,,,,FRANCOIS,,55.4A,NAFRev1,,,N,,,00010,null,,,,,,,,06260,LA ROCHETTE,,,04170,,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,55.4A,NAF1993,N
005742929,00010,00574292900010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DAUMAS,,MAURICE,,,,MAURICE,,67.08,NAP,,,N,,,00010,null,,,,,,,,04200,VALBELLE,,,04229,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005742945,00024,00574294500024,O,1989-12-31,NN,,,null,true,1,C,O,true,1957-01-01,1000,,,,,,M,REYMOND,,VITAL,ANTOINE,,,VITAL,,01.1A,NAFRev1,,,N,,,00024,null,,,,9,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2002-07-11,F,,,,,01.1A,NAF1993,N
005743018,00011,00574301800011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BRUN,,ALLEMAND,MARCEL,,,ALLEMAND,,81.21,NAP,,,N,,,00011,null,,,,,,RUE,DROITE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005743059,00015,00574305900015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PASCAL,,LOUIS,,,,LOUIS,,60.01,NAP,,,N,,,00015,null,,,,,,,,04330,BARREME,,,04022,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,60.01,NAP,N
005743067,00018,00574306700018,O,1957-01-01,NN,,,null,true,1,C,O,true,1957-01-01,1000,,,,,,M,GAL,,LUCIEN,,,,LUCIEN,,70.2C,NAFRev1,,,N,,,00018,null,,,,9,,RUE,DU PAVILLON,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1993-02-01,F,,,,,70.2C,NAF1993,N
005743083,00015,00574308300015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,PINHEIRO,,CAMILLE,,,,CAMILLE,,00.97,NAP,,,N,,,00015,null,,,,,,PL,DE L HORLOGE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005743166,00018,00574316600018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MICHEL,,HYACINTHE,,,,HYACINTHE,,00.10,NAP,,,N,,,00018,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
005743182,00015,00574318200015,O,1957-01-01,NN,,,null,false,4,C,O,,1957-01-01,1000,,,,,,M,SICARD,,LUCIEN,,,,LUCIEN,,01.11Z,NAFRev2,,,N,NN,,00023,2016-08-18T03:48:24,,,,,,,,04400,LES THUILES,,,04220,,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.2C,NAF1993,N
005743182,00023,00574318200023,O,1991-01-01,NN,,,2016-08-18T03:48:24,true,4,C,O,,1957-01-01,1000,,,,,,M,SICARD,,LUCIEN,,,,LUCIEN,,01.11Z,NAFRev2,,,N,NN,,00023,2016-08-18T03:48:24,,,,,,,LES THUILES HAUTE,04400,LES THUILES,,,04220,,,,,,,,,,,,,,,,,,,,2015-02-21,F,,,,,01.11Z,NAFRev2,N
005743265,00018,00574326500018,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,ROUX,,LOUIS,CAMILLE,,,LOUIS,,60.2M,NAFRev1,,,N,,,00018,null,,,,41,,AV,HENRI JAUBERT,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1993-08-05,F,,,,,60.2M,NAF1993,N
005743299,00017,00574329900017,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,F,RISOUL,,LOUISE,,,,LOUISE,,62.11,NAP,,,N,,,00017,null,,,,,,,,04530,SAINT PAUL SUR UBAYE,,,04193,,,,,,,,,,,,,,,,,,,,1987-10-01,F,,,,,62.11,NAP,N
005743307,00018,00574330700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,COSTE,,EDMOND,,,,EDMOND,,87.03,NAP,,,N,,,00018,null,,,,,,,,04330,BARREME,,,04022,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.03,NAP,N
005743315,00011,00574331500011,O,,,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,PORTE,,EDMOND,,,,EDMOND,,62.11,NAP,,,N,,,00011,null,,,,,,,,04250,BAYONS,,,04023,,,,,,,,,,,,,,,,,,,,1987-03-11,F,,,,,62.11,NAP,N
005743349,00028,00574334900028,O,2004-01-01,,,,2006-10-26T23:33:50,true,2,C,O,,2004-01-01,1000,,,,,,M,REYBAUD,,ROGER,,,,ROGER,,70.2A,NAFRev1,,,N,,,00028,null,,,,,,,LE TOURON,04170,SAINT JULIEN DU VERDON,,,04183,,,,,,,,,,,,,,,,,,,,2004-12-25,F,,,,,70.2A,NAFRev1,N
005743356,00015,00574335600015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ESTELLON,,A,,,,A,,64.22,NAP,,,N,,,00015,null,,,,,,,GRAND RUE,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.22,NAP,N
005743380,00015,00574338000015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ETIENNE,,M,LOUISE,,,M,,62.11,NAP,,,N,,,00015,null,,,,,,RUE,LOUIS JULIEN,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005743414,00012,00574341400012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GUILLAUME,MAUREL,MARIE,,,,MARIE,,00.97,NAP,,,N,,,00012,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005743430,00018,00574343000018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LAGOUTTE,,PIERRE,,,,PIERRE,,81.21,NAP,,,N,,,00018,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,81.21,NAP,N
005743448,00010,00574344800010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MARIAUD,,RENEE,,,,RENEE,,47.08,NAP,,,N,,,00010,null,,,,,,RUE,DE L HUBAC,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,47.08,NAP,N
005743471,00012,00574347100012,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,BERAUD,,FELIX,,,,FELIX,,70.2C,NAFRev1,,,N,,,00012,null,,,,,,,,04360,MOUSTIERS SAINTE MARIE,,,04135,,,,,,,,,,,,,,,,,,,,1998-08-07,F,,,,,70.2C,NAF1993,N
005743513,00011,00574351300011,O,1900-01-01,,,,2016-04-13T15:25:55,true,3,C,O,,1900-01-01,1000,,,,,,M,GALLIANO,,ROGER,,,,ROGER,,68.20A,NAFRev2,,,N,,,00011,2016-04-13T15:25:55,,,,,,,LES PRES,04170,THORAME HAUTE,,,04219,,,,,,,,,,,,,,,,,,,,2015-12-31,F,,,,,68.20A,NAFRev2,N
005743539,00016,00574353900016,O,1957-01-01,NN,,,null,true,1,C,O,true,1957-01-01,1000,,,,,,F,JAUBERT,PETIT,GINETTE,,,,GINETTE,,55.1A,NAFRev1,,,N,,,00016,null,,,,3,,AV,DE VERDUN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,55.1A,NAF1993,O
005743695,00016,00574369500016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LEBRE,,JOSEPH,AIME,,,JOSEPH,,00.98,NAP,,,N,,,00016,null,,,,,,,,04340,MEOLANS REVEL,,,04161,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.98,NAP,N
005743711,00011,00574371100011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ARNOUX,,JEAN,,,,JEAN,,55.73,NAP,,,N,,,00011,null,,,,,,PL,ABEL ROGER,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.73,NAP,N
005743737,00024,00574373700024,O,1987-02-01,NN,,,null,true,1,C,O,true,1957-01-01,1000,,,,,,F,ARNOUX,VILHON,SIMONE,,,,SIMONE,,70.2C,NAFRev1,,,N,,,00024,null,,,,4,,CHE,DU CHATEAU,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1995-05-06,F,,,,,70.2C,NAF1993,N
005743745,00019,00574374500019,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,COURDOUAN,,FERNAND,ELIE,,,FERNAND,,69.11,NAP,,,N,,,00019,null,,,,,,,LES SIEYES,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1993-08-05,F,,,,,60.2M,NAF1993,N
005743760,00018,00574376000018,O,,NN,,,null,true,1,C,O,true,1900-01-01,2200,GARCIN P ET JAUFFRET S,,,,,,,,,,,,,,93.0D,NAFRev1,,,N,,,00018,null,,,,4,,RUE,PIED DE VILLE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1987-01-01,F,,,,,93.0D,NAF1993,N
005743786,00013,00574378600013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MEISSONNIER,TARSAC,EDMEE,,,,EDMEE,,67.08,NAP,,,N,,,00013,null,,,,,,,,04200,MISON,,,04123,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005743802,00018,00574380200018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,JOUVE,,HENRI,,,,HENRI,,00.97,NAP,,,N,,,00018,null,,,,,,RUE,SAUNERIE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005743810,00011,00574381000011,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,F,LAGARDE,,MIREILLE,,,,MIREILLE,,62.11,NAP,,,N,,,00011,null,,,,,,,LA BAUME,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1991-05-31,F,,,,,62.11,NAP,N
005743893,00017,00574389300017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,CASA,,PIERRE,,,,PIERRE,,62.11,NAP,,,N,,,00017,null,,,,,,,,04370,BEAUVEZER,,,04025,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005743943,00010,00574394300010,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,BREMOND,,LOUIS,,,,LOUIS,,81.21,NAP,,,N,,,00010,null,,,,51,,PL,DU TIVOLI,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1988-11-14,F,,,,,70.2C,NAF1993,N
005744024,00018,00574402400018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,FRANCOU,,MARCEL,,,,MARCEL,,00.97,NAP,,,N,,,00018,null,,,,,,,LES HOSTES,04200,MISON,,,04123,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005744065,00011,00574406500011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,RICHERME,,JULES,,,,JULES,,00.97,NAP,,,N,,,00011,null,,,,,,QUAI,DES MOULINS,04320,ENTREVAUX,,,04076,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005744099,00010,00574409900010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AUDEMARD,,MAXIME,,,,MAXIME,,00.97,NAP,,,N,,,00010,null,,,,,,,,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005744107,00011,00574410700011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AUDEMARD,,GASTON,,,,GASTON,,00.97,NAP,,,N,,,00011,null,,,,,,,,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750070,00012,00575007000012,O,,,,,null,true,1,C,O,true,1900-01-01,5400,DISTILLERIE DU THOLONET LAVAND,,,,,,,,,,,,,,17.29,NAP,,,N,,,00012,null,,,,,,,,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,17.29,NAP,N
005750088,00014,00575008800014,O,1984-03-30,NN,,,2016-01-10T04:04:06,true,4,A,O,,1984-03-30,6541,GARAGE PROVENCAL MORARD ET FILS,,,,,,,,,,,,,,70.1D,NAFRev1,,,N,,,00014,2016-01-10T04:04:06,,,,15,,AV,TROIS  FRERES ARNAUD,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,2001-12-11,F,,,,,70.1D,NAF1993,N
005750096,00017,00575009600017,O,,,,,2014-11-19T03:25:01,true,1,C,O,true,1900-01-01,5202,FRISON FRERES,,,,,,,,,,,,,,00.97,NAP,,,N,,,00017,2014-11-19T03:25:01,,,,,,BD,VICTOR HUGO,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750138,00017,00575013800017,O,1957-01-01,NN,,,null,true,1,C,O,true,1957-01-01,5499,CHEZ CARMEN,,,,,,,,,,,,,,52.4C,NAFRev1,,,N,,,00017,null,,,,10,,RUE,DE L HUBAC,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2000-08-04,F,,,,,52.4C,NAF1993,N
005750153,00016,00575015300016,O,1957-01-01,00,2017,,2019-06-24T13:04:21,true,5,A,O,,1957-01-01,5499,TOURING HOTEL,,,,,,,,,,,,,,55.10Z,NAFRev2,,,O,00,2017,00016,2019-06-24T13:04:21,PME,2016,,,,PL,MARCEL SAUVAIRE,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,55.10Z,NAFRev2,O
005750179,00037,00575017900037,O,,NN,,,null,true,1,C,O,true,1957-12-25,5599,ROUX BOISSONS,,,,,,,,,,,,,,51.3J,NAFRev1,,,N,,,00037,null,,,,,,,ZONE ARTISANALE,04660,CHAMPTERCIER,,,04047,,,,,,,,,,,,,,,,,,,,1995-04-01,F,,,,,51.3J,NAF1993,O
005750187,00014,00575018700014,O,1900-01-01,NN,,,2014-11-23T04:32:38,true,3,A,O,,1900-01-01,5499,CHANEL ET ANDRIEU BATTAGES,,,,,,,,,,,,,,01.4A,NAFRev1,,,N,,,00014,2014-11-23T04:32:38,,,,,,,,04200,MISON,,,04123,,,,,,,,,,,,,,,,,,,,1993-11-23,F,,,,,01.4A,NAF1993,N
005750203,00019,00575020300019,O,1990-11-23,,,,null,true,4,A,O,,1990-11-23,5202,RELAIS ALPES COTE D AZUR,,,,,,,,,,,,,,55.1A,NAFRev1,,,N,,,00019,null,,,,,,QUAI,FILLIERES,04200,AUBIGNOSC,,,04013,,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,55.1A,NAF1993,N
005750237,00041,00575023700041,O,,NN,,,null,true,1,C,O,true,1957-01-01,5599,SOCIETE PICO,,,,,,,,,,,,,,45.2D,NAFRev1,,,N,,,00041,null,,,,6,,CHE,DES ALPILLES,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1996-12-23,F,,,,,45.2D,NAF1993,O
005750245,00010,00575024500010,O,,,,,null,true,1,C,O,true,1900-01-01,5499,SOC ALPINE MATERIEL   MAT CONS,,,,,,,,,,,,,,59.12,NAP,,,N,,,00010,null,,,,,,BD,VICTOR HUGO,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,59.12,NAP,N
005750260,00019,00575026000019,O,,,,,null,true,1,C,O,true,1900-01-01,5510,BANQUE DE FRANCE,,,,,,,,,,,,,,00.97,NAP,,,N,,,00019,null,,,,,,BD,SOUSTRE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750310,00020,00575031000020,O,1982-01-01,NN,,,2016-01-08T04:15:40,true,3,A,O,,1957-01-01,6540,SCI GIGOT,,,,,,,,,,,,,,68.20A,NAFRev2,,,N,NN,,00020,2016-01-08T04:15:41,,,,,,LOT,CHAMPYERCIER LOT ARTISANAL,04660,CHAMPTERCIER,,,04047,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20A,NAFRev2,N
005750377,00011,00575037700011,O,1957-01-01,NN,,,2016-11-20T03:43:34,true,4,A,O,,1957-01-01,5710,GARAGE GIRAUD,,,,,,,,,,,,,,68.20B,NAFRev2,,,N,NN,,00011,2017-05-20T01:00:42,PME,2016,ROUTE DE MARSEILLE,,,,SAINT CHRISTOPHE,04000,DIGNE-LES-BAINS,,BP 9,04070,04990,DIGNE les bains cedex 9,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005750385,00014,00575038500014,O,1957-01-01,NN,,,null,false,4,A,O,,1957-01-01,5499,ENTREPRISE COMBA,,,,,,,,,,,,,,43.99C,NAFRev2,,,O,11,2017,00030,2019-06-24T13:04:21,PME,2016,,1,,RUE,GABRIEL BANON,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,45.2V,NAF1993,O
005750385,00022,00575038500022,O,1999-02-04,NN,,,2006-11-25T09:04:30,false,4,A,O,,1957-01-01,5499,ENTREPRISE COMBA,,,,,,,,,,,,,,43.99C,NAFRev2,,,O,11,2017,00030,2019-06-24T13:04:21,PME,2016,,6,,PL,DES FRERES JAUMARY,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,2004-04-01,F,ESPACE HABITER,,,,45.2V,NAFRev1,O
005750385,00030,00575038500030,O,1998-12-22,11,2017,4399CZ,2019-06-24T13:04:21,true,3,A,O,,1957-01-01,5499,ENTREPRISE COMBA,,,,,,,,,,,,,,43.99C,NAFRev2,,,O,11,2017,00030,2019-06-24T13:04:21,PME,2016,,,,,ZONE ARTISANALE,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,43.99C,NAFRev2,O
005750385,00048,00575038500048,O,2004-04-01,NN,,,2010-04-18T03:00:21,false,4,A,O,,1957-01-01,5499,ENTREPRISE COMBA,,,,,,,,,,,,,,43.99C,NAFRev2,,,O,11,2017,00030,2019-06-24T13:04:21,PME,2016,,11,,ALL,ROMAIN SELSIS,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,2009-01-01,F,ENTREPRISE COMBA,,,,43.99C,NAFRev2,O
005750385,00055,00575038500055,O,2009-01-01,01,2017,4399CZ,2019-06-24T13:04:21,false,1,A,O,,1957-01-01,5499,ENTREPRISE COMBA,,,,,,,,,,,,,,43.99C,NAFRev2,,,O,11,2017,00030,2019-06-24T13:04:21,PME,2016,,,,PL,DE L'EGLISE,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,2009-01-01,A,ENTREPRISE COMBA,,,,43.99C,NAFRev2,O
005750393,00018,00575039300018,O,,NN,,,null,true,1,C,O,true,1957-12-25,5499,COZZI FRERES,,,,,,,,,,,,,,39.01,NAP,,,N,,,00018,null,,,,,,HAM,SCAFFARELS,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,,1989-03-29,F,,,,,39.01,NAP,N
005750427,00014,00575042700014,O,,,,,2009-11-27T04:31:37,true,1,C,O,true,1900-01-01,5499,ETABLISSEMENTS GACHET FILS,,,,,,,,,,,,,,00.97,NAP,,,N,,,00014,2009-11-27T04:31:37,,,,,,RUE,DROITE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750435,00017,00575043500017,O,,NN,,,null,true,1,C,O,true,1957-12-25,5499,MAISON ROUX ET SIAS,,,,,,,,,,,,,,64.11,NAP,,,N,,,00017,null,,,,,,PL,PAUL ARENE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1989-04-13,F,,,,,64.11,NAP,N
005750443,00011,00575044300011,O,,,,,null,true,1,C,O,true,1900-01-01,5599,SOCIETE ANONYME HAUTE PROVENCE COULEURS,,,,,,,,,,,,,,00.97,NAP,,,N,,,00011,null,,,,,,QUAI,SAINT JEAN,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750450,00016,00575045000016,O,,,,,null,true,1,C,O,true,1900-01-01,5599,SOCIETE COMMERCIALE D'ALIMENTATION,,,,,,,,,,,,,,00.97,NAP,,,N,,,00016,null,,,,,,RUE,DES PLANTIERS,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750468,00018,00575046800018,O,,,,,2009-11-27T10:31:13,true,1,C,O,true,1900-01-01,5202,ACHARD ET SAUZE,,,,,,,,,,,,,,57.05,NAP,,,N,,,00018,2009-11-27T10:31:13,,,,,,,,04320,CASTELLET LES SAUSSES,,,04042,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.05,NAP,N
005750518,00010,00575051800010,O,,,,,2013-07-29T16:13:25,true,1,C,O,true,1900-01-01,5599,COOP ALIMENTATION L EPARGNE,,,,,,,,,,,,,,00.97,NAP,,,N,,,00010,2013-07-29T16:13:25,,,,,,,,04330,BARREME,,,04022,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750534,00017,00575053400017,O,,,,,null,true,1,C,O,true,1900-01-01,5499,PAPETERIE DU JABRON,,,,,,,,,,,,,,50.02,NAP,,,N,,,00017,null,,,,,,,CHAPAGE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,50.02,NAP,N
005750542,00028,00575054200028,O,,NN,,,2009-08-31T15:33:54,true,1,C,O,true,1900-01-01,5499,BARNEAUD SATA SCAM ET COMPAGNIE,,,,,,,,,,,,,,69.11,NAP,,,N,,,00028,2009-08-31T15:33:54,,,,1,,CRS,LADOUCETTE,05000,GAP,,,05061,,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,69.11,NAP,N
005750559,00014,00575055900014,O,1900-01-01,,,,2008-01-25T09:56:24,false,3,C,O,,1957-01-01,5499,TIVOLI IMMOBILIER,,,,,,,,,,,,,,68.20B,NAFRev2,,,N,NN,,00030,2016-07-14T05:56:29,,,,,,,SAINT VERAN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,00.00Z,NAFRev2,N
005750559,00022,00575055900022,O,1984-11-02,NN,,,null,false,4,C,O,,1957-01-01,5499,TIVOLI IMMOBILIER,,,,,,,,,,,,,,68.20B,NAFRev2,,,N,NN,,00030,2016-07-14T05:56:29,,,,18,,RUE,MED LIEUT CHASPOUL,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1993-06-22,F,,,,,70.2C,NAF1993,N
005750559,00030,00575055900030,O,1993-06-22,NN,,,2015-12-31T14:46:21,true,4,C,O,,1957-01-01,5499,TIVOLI IMMOBILIER,,,,,,,,,,,,,,68.20B,NAFRev2,,,N,NN,,00030,2016-07-14T05:56:29,,,QU ST CHRISTOPHE,,,,LES SIEYES,04000,DIGNE-LES-BAINS,,BP 9,04070,,,,,,,,,,,,,,,,,,,,2015-12-02,F,,,,,68.20B,NAFRev2,N
005750583,00048,00575058300048,O,1990-11-24,02,2017,,2019-06-24T13:04:21,true,4,A,O,,1957-01-01,5699,SERVICE ASSISTANCE TRANSCATIONS AUTO,SATA,,,,,,,,,,,,,47.30Z,NAFRev2,,,O,02,2017,00048,2019-06-24T13:04:21,PME,2016,,,,PL,AIME GASSIER,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,47.30Z,NAFRev2,O
005750583,00055,00575058300055,O,2004-01-01,NN,,,2012-05-05T00:05:29,false,4,A,O,,1957-01-01,5699,SERVICE ASSISTANCE TRANSCATIONS AUTO,SATA,,,,,,,,,,,,,47.30Z,NAFRev2,,,O,02,2017,00048,2019-06-24T13:04:21,PME,2016,,,,,LES TERRES NEUVES,04400,SAINT PONS,,,04195,,,,,,,,,,,,,,,,,,,,2010-12-31,A,,,,,47.30Z,NAFRev2,N
005750609,00017,00575060900017,O,,,,,2009-08-21T09:52:54,true,1,C,O,true,1900-01-01,5499,MINOTERIE DOL,,,,,,,,,,,,,,00.97,NAP,,,N,,,00017,2009-08-21T09:52:54,,,,,,,,04170,LA MURE ARGENS,,,04136,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750633,00017,00575063300017,O,,,,,2009-11-27T04:31:39,true,1,C,O,true,1900-01-01,5499,STE DRAGAGE CONCASSAGE DURANCE,,,,,,,,,,,,,,00.97,NAP,,,N,,,00017,2009-11-27T04:31:39,,,,,,PL,DU TIVOLI,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005750641,00010,00575064100010,O,,,,,2009-08-28T20:30:19,true,1,C,O,true,1900-01-01,5499,ENTREPRISE MARIOTTI,,,,,,,,,,,,,,00.97,NAP,,,N,,,00010,2009-08-28T20:30:19,,,,,,,,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
